         6454477 function calls (6452778 primitive calls) in 15.860 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    48865    0.040    0.000    0.040    0.000 {method 'reshape' of 'numpy.ndarray' objects}
    23936    0.040    0.000    0.040    0.000 {method 'astype' of 'numpy.ndarray' objects}
    38991    0.040    0.000    0.066    0.000 twodim_base.py:99(flipud)
     1132    0.038    0.000    0.038    0.000 {built-in method rootfinder}
    14521    0.036    0.000    0.071    0.000 lil.py:217(__getitem__)
    14693    0.034    0.000    0.034    0.000 {numpy.concatenate}
     5802    0.032    0.000    0.032    0.000 {numpy.fft.fftpack_lite.cfftb}
        5    0.032    0.006    0.108    0.022 __init__.py:1(<module>)
    20764    0.031    0.000    0.031    0.000 {scipy.sparse._csparsetools.lil_insert}
     5802    0.029    0.000    0.241    0.000 fftpack.py:212(ifft)
      111    0.028    0.000    0.164    0.001 EwaldStuff.py:159(binPoints)
     5802    0.028    0.000    0.101    0.000 helper.py:259(put_twiddle_factors)
     1132    0.026    0.000    0.507    0.000 Fluid.py:290(calcRoot)
    14521    0.026    0.000    0.026    0.000 {scipy.sparse._csparsetools.lil_get1}
    17310    0.024    0.000    0.032    0.000 {method 'view' of 'numpy.ndarray' objects}
    30926    0.023    0.000    0.138    0.000 fromnumeric.py:197(reshape)
      430    0.023    0.000    0.928    0.002 Fiber.py:173(updateX)
     5802    0.023    0.000    0.200    0.000 fftpack.py:55(_raw_fft)
        3    0.023    0.008    0.023    0.008 {method 'close' of 'file' objects}
    10473    0.022    0.000    0.022    0.000 {method 'copy' of 'numpy.ndarray' objects}
      430    0.022    0.000    0.438    0.001 Fiber.py:111(calcKs)
      250    0.021    0.000    0.070    0.000 Fiber.py:220(updateXs)
    96752    0.021    0.000    0.021    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    13902    0.021    0.000    1.342    0.000 Fiber.py:413(resample)
     5802    0.021    0.000    0.040    0.000 helper.py:285(pop_twiddle_factors)
     2264    0.020    0.000    0.037    0.000 chebfcns.py:173(evalSeries)
        1    0.020    0.020    0.059    0.059 __init__.py:184(<module>)
    85132    0.020    0.000    0.020    0.000 {getattr}
    25485    0.020    0.000    0.037    0.000 linalg.py:116(_makearray)
74824/74773    0.019    0.000    0.019    0.000 {issubclass}
    20579    0.019    0.000    0.019    0.000 linalg.py:111(get_linalg_error_extobj)
     3923    0.018    0.000    0.018    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     5792    0.018    0.000    0.048    0.000 helper.py:319(_check_size)
     2264    0.017    0.000    0.017    0.000 Fluid.py:352(bernstein_radius)
        1    0.017    0.017    0.169    0.169 __init__.py:106(<module>)
     2630    0.016    0.000    0.017    0.000 numerictypes.py:578(_can_coerce_all)
       43    0.015    0.000    0.017    0.000 function_base.py:3240(sinc)
    11602    0.015    0.000    0.025    0.000 collections.py:149(pop)
     8654    0.014    0.000    0.014    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     8654    0.014    0.000    0.014    0.000 {method 'sort' of 'numpy.ndarray' objects}
      430    0.014    0.000    0.133    0.000 linalg.py:1864(pinv)
     8654    0.014    0.000    0.044    0.000 arraysetops.py:287(reshape_uniq)
      260    0.014    0.000    0.025    0.000 Fiber.py:472(writeLocs)
    47626    0.013    0.000    0.021    0.000 linalg.py:121(isComplexType)
     8054    0.013    0.000    0.050    0.000 fromnumeric.py:41(_wrapit)
      680    0.013    0.000    0.013    0.000 Fiber.py:484(cart2sph)
    27914    0.013    0.000    0.013    0.000 {range}
    20149    0.013    0.000    0.013    0.000 linalg.py:203(_assertRankAtLeast2)
        1    0.012    0.012    0.031    0.031 __init__.py:220(<module>)
      454    0.012    0.000    0.046    0.000 Fluid.py:334(specialWts32)
      680    0.012    0.000    0.019    0.000 Fiber.py:451(getNLargs)
    13760    0.012    0.000    0.020    0.000 shape_base.py:83(atleast_2d)
     1132    0.012    0.000    0.012    0.000 {built-in method rf_iguess}
     8654    0.012    0.000    0.039    0.000 fromnumeric.py:815(sort)
   113285    0.011    0.000    0.011    0.000 {isinstance}
     2580    0.011    0.000    0.039    0.000 Fiber.py:496(deAliasInt)
152952/152680    0.011    0.000    0.011    0.000 {len}
    19719    0.011    0.000    0.011    0.000 linalg.py:209(_assertNdSquareness)
      250    0.010    0.000    0.011    0.000 chebfcns.py:110(intMat)
    16645    0.010    0.000    0.010    0.000 {method 'write' of 'file' objects}
      172    0.010    0.000    0.032    0.000 lil.py:470(tocsr)
     1992    0.010    0.000    0.017    0.000 linalg.py:2293(norm)
     5792    0.010    0.000    0.015    0.000 collections.py:121(values)
    25915    0.010    0.000    0.014    0.000 linalg.py:134(_realType)
        1    0.010    0.010   15.861   15.861 SBTMain.py:1(<module>)
     5800    0.010    0.000    0.011    0.000 collections.py:81(__delitem__)
    72978    0.009    0.000    0.009    0.000 base.py:86(get_shape)
      172    0.009    0.000    0.015    0.000 lil.py:87(__init__)
    18168    0.009    0.000    0.034    0.000 fromnumeric.py:541(swapaxes)
        1    0.009    0.009    0.016    0.016 overrides.py:1(<module>)
    18168    0.009    0.000    0.009    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
    17308    0.008    0.000    0.008    0.000 _internal.py:471(_view_is_safe)
     9679    0.008    0.000    0.008    0.000 {numpy.empty}
    26298    0.008    0.000    0.008    0.000 {method 'format' of 'str' objects}
        1    0.008    0.008    0.012    0.012 __init__.py:635(<module>)
     5802    0.008    0.000    0.008    0.000 collections.py:71(__setitem__)
      432    0.007    0.000    0.016    0.000 function_base.py:37(linspace)
    17591    0.007    0.000    0.012    0.000 {sum}
        1    0.007    0.007    0.277    0.277 Fiber.py:1(<module>)
     5802    0.007    0.000    0.056    0.000 helper.py:313(_prune_cache)
        2    0.007    0.004    0.017    0.009 __init__.py:45(<module>)
     4634    0.007    0.000    0.453    0.000 Fiber.py:425(newWeights)
      179    0.006    0.000    0.142    0.001 EwaldStuff.py:183(binsbyP)
      250    0.006    0.000    0.015    0.000 numeric.py:1701(cross)
        1    0.006    0.006    0.009    0.009 __init__.py:15(<module>)
        1    0.006    0.006    0.030    0.030 __init__.py:7(<module>)
        1    0.006    0.006    0.009    0.009 __init__.py:57(<module>)
      430    0.006    0.000    0.006    0.000 Fluid.py:46(evalU0)
      344    0.005    0.000    0.015    0.000 coo.py:261(_check)
        1    0.005    0.005    0.018    0.018 numeric.py:1(<module>)
    17376    0.005    0.000    0.005    0.000 collections.py:90(__iter__)
    12973    0.005    0.000    0.005    0.000 {max}
    10459    0.005    0.000    0.005    0.000 type_check.py:124(real)
      454    0.005    0.000    0.021    0.000 decomp_lu.py:90(lu_solve)
        1    0.005    0.005    0.006    0.006 __init__.py:151(<module>)
    23168    0.005    0.000    0.005    0.000 helper.py:320(<genexpr>)
     8654    0.005    0.000    0.015    0.000 numeric.py:594(ascontiguousarray)
     2092    0.005    0.000    0.019    0.000 fromnumeric.py:69(_wrapreduction)
       25    0.004    0.000    0.004    0.000 {built-in method CLForces}
    27173    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
        1    0.004    0.004    0.004    0.004 hashlib.py:56(<module>)
     2069    0.004    0.000    0.004    0.000 getlimits.py:497(__init__)
     2264    0.004    0.000    0.262    0.000 chebfcns.py:162(coeffs)
        1    0.004    0.004    0.019    0.019 EwaldStuff.py:1(<module>)
      470    0.004    0.000    0.119    0.000 chebfcns.py:67(diffMat)
        1    0.004    0.004    0.005    0.005 basic.py:7(<module>)
     1315    0.004    0.000    0.021    0.000 numerictypes.py:602(find_common_type)
        1    0.004    0.004    0.013    0.013 index_tricks.py:1(<module>)
     1032    0.003    0.000    0.009    0.000 sputils.py:120(get_index_dtype)
        1    0.003    0.003    0.009    0.009 npyio.py:1(<module>)
     8654    0.003    0.000    0.005    0.000 arraysetops.py:138(_unpack_tuple)
      430    0.003    0.000    0.054    0.000 Fiber.py:310(subtractRPY)
    27972    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
        1    0.003    0.003    0.006    0.006 csr.py:1(<module>)
        1    0.003    0.003    0.008    0.008 random.py:40(<module>)
   228/44    0.003    0.000    0.008    0.000 sre_parse.py:395(_parse)
     1500    0.003    0.000    0.004    0.000 numeric.py:1557(normalize_axis_tuple)
       10    0.003    0.000    0.004    0.000 collections.py:305(namedtuple)
        1    0.003    0.003    0.005    0.005 collections.py:11(<module>)
       25    0.003    0.000    0.134    0.005 ExForces.py:153(CLForce)
        1    0.003    0.003    0.005    0.005 __init__.py:41(<module>)
        1    0.003    0.003    0.005    0.005 numerictypes.py:81(<module>)
        1    0.003    0.003    0.008    0.008 __init__.py:44(<module>)
        1    0.003    0.003    0.025    0.025 _util.py:1(<module>)
      455    0.003    0.000    0.011    0.000 blas.py:297(_get_funcs)
        1    0.003    0.003    0.003    0.003 matfuncs.py:5(<module>)
        1    0.003    0.003    0.003    0.003 basic.py:5(<module>)
        1    0.003    0.003    0.010    0.010 _internal.py:6(<module>)
     8052    0.003    0.000    0.003    0.000 {numpy.core._multiarray_umath.normalize_axis_index}
        1    0.003    0.003    0.003    0.003 _interfaces.py:12(<module>)
        1    0.003    0.003    0.003    0.003 base.py:1(<module>)
      750    0.002    0.000    0.008    0.000 numeric.py:1620(moveaxis)
        1    0.002    0.002    0.007    0.007 defmatrix.py:1(<module>)
        1    0.002    0.002    0.003    0.003 case.py:1(<module>)
    21869    0.002    0.000    0.002    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
        1    0.002    0.002    0.002    0.002 compressed.py:1(<module>)
      172    0.002    0.000    0.007    0.000 compressed.py:133(check_format)
        1    0.002    0.002    0.005    0.005 util.py:35(<module>)
        1    0.002    0.002    0.027    0.027 lapack.py:544(<module>)
        1    0.002    0.002    0.003    0.003 result.py:1(<module>)
        1    0.002    0.002    0.003    0.003 lil.py:2(<module>)
      688    0.002    0.000    0.003    0.000 sputils.py:266(check_shape)
        1    0.002    0.002    0.014    0.014 inspect.py:25(<module>)
        1    0.002    0.002    0.002    0.002 linalg.py:10(<module>)
   489/42    0.002    0.000    0.005    0.000 sre_compile.py:64(_compile)
        1    0.002    0.002    0.008    0.008 financial.py:12(<module>)
        1    0.002    0.002    0.010    0.010 tempfile.py:18(<module>)
        1    0.002    0.002    0.003    0.003 subprocess.py:31(<module>)
     5802    0.002    0.000    0.002    0.000 fftpack.py:104(_unitary)
     1576    0.002    0.000    0.002    0.000 {abs}
  344/172    0.002    0.000    0.056    0.000 coo.py:126(__init__)
       25    0.002    0.000    0.002    0.000 ExForces.py:69(breakCLs)
      118    0.002    0.000    0.005    0.000 EwaldStuff.py:237(RPYNear)
        1    0.002    0.002    0.006    0.006 decimal.py:116(<module>)
        2    0.002    0.001    0.002    0.001 function_base.py:1(<module>)
        1    0.002    0.002    0.002    0.002 shutil.py:5(<module>)
        1    0.002    0.002    0.002    0.002 polynomial.py:57(<module>)
     5800    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
      455    0.002    0.000    0.007    0.000 blas.py:236(find_best_blas_type)
        1    0.002    0.002    0.002    0.002 heapq.py:31(<module>)
        1    0.002    0.002    0.032    0.032 chebfcns.py:1(<module>)
     1110    0.002    0.000    0.013    0.000 fromnumeric.py:1966(sum)
      454    0.002    0.000    0.002    0.000 {built-in method spec_ints}
        1    0.002    0.002    0.031    0.031 misc.py:1(<module>)
        1    0.002    0.002    0.002    0.002 blas.py:202(<module>)
        1    0.002    0.002    0.002    0.002 __init__.py:10(<module>)
        1    0.002    0.002    0.021    0.021 Fluid.py:1(<module>)
        1    0.002    0.002    0.002    0.002 __init__.py:86(<module>)
     2092    0.002    0.000    0.002    0.000 fromnumeric.py:70(<dictcomp>)
        4    0.002    0.000    0.002    0.000 {open}
       43    0.002    0.000    0.002    0.000 {numpy.where}
      455    0.002    0.000    0.005    0.000 function_base.py:434(asarray_chkfinite)
        1    0.001    0.001    0.002    0.002 fftpack.py:32(<module>)
     2725    0.001    0.000    0.002    0.000 sre_parse.py:193(__next)
      430    0.001    0.000    0.211    0.000 Fiber.py:300(calcLocalVelocity)
      430    0.001    0.000    0.008    0.000 Fiber.py:210(notConverged)
      431    0.001    0.000    0.018    0.000 chebfcns.py:138(thu)
      172    0.001    0.000    0.014    0.000 compressed.py:946(tocoo)
     2165    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1292    0.001    0.000    0.002    0.000 fromnumeric.py:2847(ndim)
        1    0.001    0.001    0.001    0.001 bisect.py:1(<module>)
        1    0.001    0.001    0.001    0.001 threading.py:1(<module>)
        1    0.001    0.001    0.001    0.001 arrayprint.py:5(<module>)
      172    0.001    0.000    0.012    0.000 compressed.py:25(__init__)
        1    0.001    0.001    0.011    0.011 utils.py:4(<module>)
        1    0.001    0.001    0.008    0.008 tokenize.py:23(<module>)
        1    0.001    0.001    0.001    0.001 flinalg.py:5(<module>)
        1    0.001    0.001    0.001    0.001 io.py:34(<module>)
      172    0.001    0.000    0.001    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.003    0.003 _datasource.py:35(<module>)
        1    0.001    0.001    0.002    0.002 format.py:156(<module>)
      129    0.001    0.000    0.001    0.000 stride_tricks.py:116(_broadcast_to)
        1    0.001    0.001    0.001    0.001 dis.py:1(<module>)
        1    0.001    0.001    0.017    0.017 multiarray.py:7(<module>)
        1    0.001    0.001    0.002    0.002 main.py:1(<module>)
     6021    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
      274    0.001    0.000    0.001    0.000 {__import__}
        1    0.001    0.001    0.001    0.001 runner.py:1(<module>)
  708/268    0.001    0.000    0.001    0.000 sre_parse.py:151(getwidth)
        1    0.001    0.001    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.001    0.001    0.001    0.001 __init__.py:11(<module>)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:3(<module>)
        1    0.001    0.001    0.001    0.001 type_check.py:3(<module>)
        2    0.001    0.000    0.001    0.001 _version.py:7(<module>)
        1    0.001    0.001    0.008    0.008 __init__.py:3(<module>)
        1    0.001    0.001    0.001    0.001 _ccallback.py:1(<module>)
      172    0.001    0.000    0.002    0.000 compressed.py:1077(prune)
        1    0.001    0.001    0.003    0.003 __init__.py:19(<module>)
      516    0.001    0.000    0.003    0.000 sputils.py:209(isshape)
        1    0.001    0.001    0.001    0.001 _validation.py:1(<module>)
     2127    0.001    0.000    0.001    0.000 sre_parse.py:141(__getitem__)
      432    0.001    0.000    0.003    0.000 {method 'any' of 'numpy.generic' objects}
      430    0.001    0.000    0.057    0.000 Fiber.py:435(getUniLocs)
        1    0.001    0.001    0.001    0.001 _ellip_harm.py:1(<module>)
        1    0.001    0.001    0.001    0.001 ExForces.py:1(<module>)
      550    0.001    0.000    0.006    0.000 fromnumeric.py:2397(amax)
      222    0.001    0.000    0.138    0.001 EwaldStuff.py:316(primecoords)
       10    0.001    0.000    0.002    0.000 Fiber.py:57(initIs)
     1790    0.001    0.000    0.003    0.000 Fiber.py:88(calcfE)
      196    0.001    0.000    0.001    0.000 sre_compile.py:256(_optimize_charset)
       43    0.001    0.000    0.017    0.000 function_base.py:4078(meshgrid)
     2064    0.001    0.000    0.001    0.000 sputils.py:279(<genexpr>)
       25    0.001    0.000    0.136    0.005 ExForces.py:53(totalExForce)
       25    0.001    0.000    0.002    0.000 {method 'permutation' of 'mtrand.RandomState' objects}
     2335    0.001    0.000    0.002    0.000 sre_parse.py:212(get)
      516    0.001    0.000    0.002    0.000 sputils.py:187(isintlike)
      129    0.001    0.000    0.294    0.002 _interfaces.py:459(nufft3d2)
      430    0.001    0.000    0.001    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      516    0.001    0.000    0.001    0.000 sputils.py:92(to_native)
      688    0.001    0.000    0.001    0.000 base.py:72(__init__)
      750    0.001    0.000    0.001    0.000 {sorted}
      344    0.001    0.000    0.001    0.000 coo.py:235(getnnz)
      432    0.001    0.000    0.001    0.000 {numpy.result_type}
      202    0.001    0.000    0.015    0.000 re.py:230(_compile)
      129    0.001    0.000    0.741    0.006 _interfaces.py:405(nufft3d1)
      172    0.001    0.000    0.001    0.000 sputils.py:96(getdtype)
     1032    0.001    0.000    0.001    0.000 getlimits.py:508(min)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
        1    0.000    0.000    0.001    0.001 pickle.py:25(<module>)
       35    0.000    0.000    0.001    0.000 shape_base.py:1154(tile)
       10    0.000    0.000    0.001    0.000 Fiber.py:96(initFPMatrix)
     3652    0.000    0.000    0.000    0.000 {operator.index}
   162/42    0.000    0.000    0.008    0.000 sre_parse.py:317(_parse_sub)
      432    0.000    0.000    0.005    0.000 fromnumeric.py:2083(any)
     1032    0.000    0.000    0.001    0.000 base.py:243(nnz)
      688    0.000    0.000    0.000    0.000 compressed.py:105(getnnz)
      172    0.000    0.000    0.000    0.000 {scipy.sparse._sparsetools.expandptr}
      455    0.000    0.000    0.011    0.000 lapack.py:603(get_lapack_funcs)
      860    0.000    0.000    0.002    0.000 linalg.py:229(transpose)
        1    0.000    0.000    0.000    0.000 {function seed at 0x7f607704b050}
      248    0.000    0.000    0.000    0.000 {numpy.copyto}
      357    0.000    0.000    0.000    0.000 _internal.py:889(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 py3k.py:4(<module>)
      172    0.000    0.000    0.047    0.000 base.py:902(tocoo)
     1061    0.000    0.000    0.000    0.000 {round}
      272    0.000    0.000    0.002    0.000 function_base.py:438(add_newdoc)
      688    0.000    0.000    0.003    0.000 {method 'max' of 'numpy.ndarray' objects}
      750    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 EwaldStuff.py:61(calcnBins)
      516    0.000    0.000    0.001    0.000 data.py:22(__init__)
       43    0.000    0.000    0.002    0.000 stride_tricks.py:208(broadcast_arrays)
       50    0.000    0.000    0.001    0.000 _internal.py:275(_get_void_ptr)
      822    0.000    0.000    0.000    0.000 {zip}
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
      172    0.000    0.000    0.005    0.000 fromnumeric.py:2252(cumsum)
      688    0.000    0.000    0.002    0.000 {method 'min' of 'numpy.ndarray' objects}
      196    0.000    0.000    0.001    0.000 sre_compile.py:228(_compile_charset)
      432    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
      248    0.000    0.000    0.001    0.000 numeric.py:175(ones)
       28    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x7f608ba4ce80}
     1034    0.000    0.000    0.000    0.000 getlimits.py:522(max)
      455    0.000    0.000    0.003    0.000 {method 'all' of 'numpy.ndarray' objects}
      688    0.000    0.000    0.003    0.000 _methods.py:26(_amax)
       60    0.000    0.000    0.000    0.000 chebfcns.py:124(th2)
     1392    0.000    0.000    0.000    0.000 sre_parse.py:206(match)
        2    0.000    0.000    0.006    0.003 EwaldStuff.py:44(calcrcut)
      432    0.000    0.000    0.000    0.000 numeric.py:2035(isscalar)
       54    0.000    0.000    0.000    0.000 __init__.py:498(cast)
       50    0.000    0.000    0.000    0.000 _internal.py:263(__array_interface__)
      178    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:262(_reset_cache)
      430    0.000    0.000    0.000    0.000 linalg.py:220(_isEmpty2d)
      455    0.000    0.000    0.003    0.000 _methods.py:45(_all)
      344    0.000    0.000    0.000    0.000 _util.py:129(_prune_array)
      688    0.000    0.000    0.002    0.000 _methods.py:30(_amin)
       19    0.000    0.000    0.001    0.000 abc.py:86(__new__)
      832    0.000    0.000    0.000    0.000 sre_parse.py:149(append)
      432    0.000    0.000    0.002    0.000 _methods.py:42(_any)
       43    0.000    0.000    0.000    0.000 stride_tricks.py:185(_broadcast_shape)
        1    0.000    0.000    0.000    0.000 six.py:1(<module>)
      430    0.000    0.000    0.000    0.000 linalg.py:197(_assertRank2)
      516    0.000    0.000    0.000    0.000 base.py:1190(isspmatrix)
      226    0.000    0.000    0.000    0.000 sre_compile.py:428(_simple)
       10    0.000    0.000    0.001    0.000 Fiber.py:43(initFib)
      688    0.000    0.000    0.000    0.000 {numpy.can_cast}
      516    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
       53    0.000    0.000    0.000    0.000 core.py:892(__init__)
       42    0.000    0.000    0.001    0.000 sre_compile.py:433(_compile_info)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
    32/19    0.000    0.000    0.000    0.000 abc.py:148(__subclasscheck__)
      118    0.000    0.000    0.000    0.000 {built-in method Fnear}
      455    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 scimath.py:17(<module>)
     1067    0.000    0.000    0.000    0.000 {min}
     1030    0.000    0.000    0.000    0.000 sre_parse.py:137(__len__)
      430    0.000    0.000    0.000    0.000 {method 'conjugate' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.015    0.000 sre_compile.py:567(compile)
        5    0.000    0.000    0.000    0.000 {dir}
        8    0.000    0.000    0.000    0.000 __init__.py:75(CFUNCTYPE)
       10    0.000    0.000    0.009    0.001 Fiber.py:69(initD4BC)
      758    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 process.py:35(<module>)
       32    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       10    0.000    0.000    0.015    0.002 Fiber.py:11(__init__)
      455    0.000    0.000    0.000    0.000 misc.py:177(_datacopied)
        6    0.000    0.000    0.001    0.000 getlimits.py:37(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
      489    0.000    0.000    0.000    0.000 sre_parse.py:92(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:96(_register_known_types)
       42    0.000    0.000    0.008    0.000 sre_parse.py:706(parse)
      646    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
      430    0.000    0.000    0.000    0.000 Fiber.py:448(getw)
       50    0.000    0.000    0.001    0.000 _internal.py:292(__init__)
       25    0.000    0.000    0.000    0.000 Fluid.py:41(getg)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
       84    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 ast.py:27(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
       35    0.000    0.000    0.000    0.000 {method 'repeat' of 'numpy.ndarray' objects}
      142    0.000    0.000    0.000    0.000 sre_parse.py:268(_escape)
       25    0.000    0.000    0.001    0.000 ExForces.py:62(addGravity)
       50    0.000    0.000    0.000    0.000 {_ctypes.pointer}
      261    0.000    0.000    0.000    0.000 {numpy.promote_types}
        1    0.000    0.000    0.000    0.000 base.py:64(spmatrix)
        1    0.000    0.000    0.000    0.000 signals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decimal.py:505(Decimal)
       54    0.000    0.000    0.000    0.000 _internal.py:843(_ufunc_doc_signature_formatter)
       11    0.000    0.000    0.000    0.000 twodim_base.py:475(vander)
      309    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       16    0.000    0.000    0.001    0.000 _version.py:55(__init__)
      363    0.000    0.000    0.000    0.000 collections.py:349(<genexpr>)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
      860    0.000    0.000    0.000    0.000 csr.py:231(_swap)
        1    0.000    0.000    0.000    0.000 defchararray.py:17(<module>)
      118    0.000    0.000    0.000    0.000 {built-in method Gnear}
        4    0.000    0.000    0.000    0.000 numeric.py:3083(extend_all)
      129    0.000    0.000    0.000    0.000 {any}
      516    0.000    0.000    0.000    0.000 stride_tricks.py:121(<genexpr>)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:10(<module>)
       12    0.000    0.000    0.000    0.000 utils.py:75(__call__)
        2    0.000    0.000    0.000    0.000 {method 'readlines' of 'file' objects}
      125    0.000    0.000    0.000    0.000 {all}
       30    0.000    0.000    0.000    0.000 getlimits.py:43(<lambda>)
       16    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
       11    0.000    0.000    0.000    0.000 {eval}
      272    0.000    0.000    0.000    0.000 function_base.py:431(_add_docstring)
        1    0.000    0.000    0.000    0.000 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
        1    0.000    0.000    0.000    0.000 records.py:36(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:111(array_function_dispatch)
        1    0.000    0.000    0.000    0.000 sf_error.py:1(<module>)
      317    0.000    0.000    0.000    0.000 overrides.py:146(decorator)
